datetime;value
06/10/2016 14:31:02;0.047744913671250375
06/10/2016 14:31:07;0.047189740256472115
06/10/2016 14:31:12;0.05351871718496754
06/10/2016 14:31:17;0.019320034834417275
06/10/2016 14:31:22;0.004663456684160654
06/10/2016 14:31:27;0.039972485864296546
06/10/2016 14:31:32;0.014989682199100289
06/10/2016 14:31:37;0.0024427630250403445
06/10/2016 14:31:42;0.007439323758081052
06/10/2016 14:31:47;0.001767065654112882
06/10/2016 14:31:52;0.010837034030905
06/10/2016 14:31:57;0.017399018259914963
06/10/2016 14:32:02;0.05946649038020053
06/10/2016 14:32:07;0.06821932655482107
06/10/2016 14:32:12;0.04425459580977906
06/10/2016 14:32:17;0.05948026491009433
06/10/2016 14:32:22;0.0734309431976847
06/10/2016 14:32:27;0.07949779168765066
06/10/2016 14:32:32;0.07435013719902595
06/10/2016 14:32:37;0.06649636688773553
06/10/2016 14:32:42;0.10887463817155599
06/10/2016 14:32:48;0.08038123244252769
06/10/2016 14:32:53;0.09229804350356532
06/10/2016 14:32:58;0.07873073165661232
06/10/2016 14:33:03;0.07555401592553157
06/10/2016 14:33:08;0.07955097197168834
06/10/2016 14:33:13;0.16393933766150734
06/10/2016 14:33:18;0.21961203105299074
06/10/2016 14:33:23;0.1159758781666328
06/10/2016 14:33:28;0.15530277381478957
06/10/2016 14:33:33;0.09212954229888148
06/10/2016 14:33:38;0.19286248137295298
06/10/2016 14:33:43;0.12337822431919016
06/10/2016 14:33:48;0.16950888019461316
06/10/2016 14:33:53;0.18358538832124438
06/10/2016 14:33:58;0.16195617490187109
06/10/2016 14:34:03;0.28309127269216805
06/10/2016 14:34:08;0.3020042211677175
06/10/2016 14:34:13;0.398101144221462
06/10/2016 14:34:18;0.6127418252409507
06/10/2016 14:34:23;0.2709516847487951
06/10/2016 14:34:28;0.47857064479796074
06/10/2016 14:34:33;0.6268432299764289
06/10/2016 14:34:38;0.5574582191491823
06/10/2016 14:34:43;0.4832405092881921
06/10/2016 14:34:48;0.5313946860656408
06/10/2016 14:34:53;0.2768398492844208
06/10/2016 14:34:58;0.544436761548229
06/10/2016 14:35:03;0.7579882510318334
06/10/2016 14:35:08;0.47048149976502873
06/10/2016 14:35:13;0.7279413121296794
06/10/2016 14:35:18;0.5029195242675479
06/10/2016 14:35:23;0.2595156021478936
06/10/2016 14:35:28;0.2136867459064838
06/10/2016 14:35:33;0.3655662951115689
06/10/2016 14:35:38;0.21361354588036727
06/10/2016 14:35:43;0.28633672877821076
06/10/2016 14:35:48;0.3217757072598155
06/10/2016 14:35:53;0.3231182725764647
06/10/2016 14:35:58;0.27345282554485073
06/10/2016 14:36:03;0.2160326572251225
06/10/2016 14:36:08;0.35609151246014326
06/10/2016 14:36:13;0.2469695605946341
06/10/2016 14:36:18;0.28912761962061895
06/10/2016 14:36:23;0.2679380635827441
06/10/2016 14:36:28;0.25915084694589496
06/10/2016 14:36:33;0.24946519830444713
06/10/2016 14:36:38;0.3322873376449159
06/10/2016 14:36:43;0.4284103068991183
06/10/2016 14:36:48;0.25454461844116044
06/10/2016 14:36:53;0.4377664703709184
06/10/2016 14:36:58;0.3307509735785633
06/10/2016 14:37:03;0.2782219568310935
06/10/2016 14:37:08;0.45991881817474556
06/10/2016 14:37:13;0.4216434018414844
06/10/2016 14:37:18;0.6784220137489467
06/10/2016 14:37:23;0.6742246333742061
06/10/2016 14:37:28;0.7251894304152673
06/10/2016 14:37:33;0.5096412485139449
06/10/2016 14:37:38;0.5350342200051382
06/10/2016 14:37:43;0.5226139877214535
06/10/2016 14:37:48;0.2925911631957363
06/10/2016 14:37:53;0.3171265017901512
06/10/2016 14:37:58;0.29559501769797997
06/10/2016 14:38:03;0.3516706140580919
06/10/2016 14:38:08;0.24192681899367915
06/10/2016 14:38:13;0.4498406811271636
06/10/2016 14:38:18;0.3484467921697954
06/10/2016 14:38:23;0.3777312357788964
06/10/2016 14:38:28;0.30190071025394455
06/10/2016 14:38:33;0.44293669518613354
06/10/2016 14:38:38;0.40953103025961723
06/10/2016 14:38:43;0.39999129192674954
06/10/2016 14:38:48;0.21074999020449606
06/10/2016 14:38:53;0.3242620669397529
06/10/2016 14:38:58;0.2963181343358913
06/10/2016 14:39:03;0.32627301710144907
06/10/2016 14:39:08;0.23557641480066455
06/10/2016 14:39:13;0.19106407767547506
06/10/2016 14:39:18;0.30272984823214605
06/10/2016 14:39:23;0.3887201935177432
06/10/2016 14:39:28;0.3471560472832154
06/10/2016 14:39:33;0.3346310656867427
06/10/2016 14:39:38;0.17531207028768508
06/10/2016 14:39:43;0.21379957697002783
06/10/2016 14:39:48;0.2851059034415166
06/10/2016 14:39:53;0.23793181539250338
06/10/2016 14:39:58;0.21419450756477043
06/10/2016 14:40:03;0.29692894426330385
06/10/2016 14:40:08;0.21882054456825545
06/10/2016 14:40:13;0.1937931311324344
06/10/2016 14:40:18;0.19630231906979545
06/10/2016 14:40:23;0.15828384772808166
06/10/2016 14:40:28;0.2047184052173705
06/10/2016 14:40:33;0.2262144015043555
06/10/2016 14:40:38;0.1264607688748008
06/10/2016 14:40:43;0.1779139471106236
06/10/2016 14:40:48;0.2020146362463985
06/10/2016 14:40:53;0.18788451881956617
06/10/2016 14:40:58;0.14925163924070992
06/10/2016 14:41:03;0.11535632109192981
06/10/2016 14:41:08;0.14433606725376902
06/10/2016 14:41:13;0.14047505604888225
06/10/2016 14:41:18;0.149287834562326
06/10/2016 14:41:23;0.1997386191844011
06/10/2016 14:41:28;0.1247709847706584
06/10/2016 14:41:33;0.11876743205743368
06/10/2016 14:41:38;0.24428509731979675
06/10/2016 14:41:43;0.20384924930547715
06/10/2016 14:41:48;0.09986027920841056
06/10/2016 14:41:53;0.1368663779195818
06/10/2016 14:41:58;0.06890444496099973
06/10/2016 14:42:03;0.05470663059429349
06/10/2016 14:42:08;0.08886813813600916
06/10/2016 14:42:13;0.08745188304961966
06/10/2016 14:42:18;0.1252765079731873
06/10/2016 14:42:23;0.33352655562264477
06/10/2016 14:42:28;0.2816890108894709
06/10/2016 14:42:33;0.09419670099477637
06/10/2016 14:42:38;0.09326266416886052
06/10/2016 14:42:43;0.09294521232744668
06/10/2016 14:42:48;0.11490777466747552
06/10/2016 14:42:53;0.10827391663786665
06/10/2016 14:42:58;0.1196404928592962
06/10/2016 14:43:03;0.07206354951012639
06/10/2016 14:43:08;0.0666585079548024
06/10/2016 14:43:13;0.07903285844033088
06/10/2016 14:43:18;0.07417888167693623
06/10/2016 14:43:23;0.08491412542626214
06/10/2016 14:43:28;0.06575565310788385
06/10/2016 14:43:33;0.04248889752012318
06/10/2016 14:43:38;0.12012087458119516
06/10/2016 14:43:43;0.041200356479821176
06/10/2016 14:43:48;0.04097496077497438
06/10/2016 14:43:53;0.05821779063971641
06/10/2016 14:43:58;0.0626895776530613
06/10/2016 14:44:03;0.07632121243244588
06/10/2016 14:44:08;0.12209905109716021
06/10/2016 14:44:13;0.1315652220962081
06/10/2016 14:44:18;0.10786381704980744
