datetime;value
06/10/2016 14:31:02;0.058979011005662225
06/10/2016 14:31:07;0.05829320855211262
06/10/2016 14:31:12;0.06611135652260697
06/10/2016 14:31:17;0.02386592538369193
06/10/2016 14:31:22;0.005760740609845514
06/10/2016 14:31:27;0.04937777665589574
06/10/2016 14:31:32;0.018516666245947416
06/10/2016 14:31:37;0.003017530795638073
06/10/2016 14:31:42;0.009189752877629536
06/10/2016 14:31:47;0.0020464967749494853
06/10/2016 14:31:52;0.013148313583241398
06/10/2016 14:31:57;-0.0011239909515627284
06/10/2016 14:32:02;0.04504687599733449
06/10/2016 14:32:07;0.05007005034070981
06/10/2016 14:32:12;0.011495929286148038
06/10/2016 14:32:17;0.024321794936960482
06/10/2016 14:32:22;0.03400465805642823
06/10/2016 14:32:27;0.03573825366143401
06/10/2016 14:32:32;0.02361863970465133
06/10/2016 14:32:37;0.008360700340066519
06/10/2016 14:32:42;0.055392717283201116
06/10/2016 14:32:48;0.014025187047879435
06/10/2016 14:32:53;0.022882945230581285
06/10/2016 14:32:58;0.0006352761325965038
06/10/2016 14:33:03;-0.008117930378088754
06/10/2016 14:33:08;-0.006907387656420594
06/10/2016 14:33:13;0.09271255937302587
06/10/2016 14:33:18;0.15680339323094425
06/10/2016 14:33:23;0.02660067866569807
06/10/2016 14:33:28;0.0726187359453687
06/10/2016 14:33:33;-0.006469809135587436
06/10/2016 14:33:38;0.11718667222545827
06/10/2016 14:33:43;0.03042714103491942
06/10/2016 14:33:48;0.08495778628572859
06/10/2016 14:33:53;0.09999439315106987
06/10/2016 14:33:58;0.07160567738964937
06/10/2016 14:34:03;0.21886272426155037
06/10/2016 14:34:08;0.24202693592086144
06/10/2016 14:34:13;0.3602179096094015
06/10/2016 14:34:18;0.6250498137464104
06/10/2016 14:34:23;0.20287255098495696
06/10/2016 14:34:28;0.45951346733703147
06/10/2016 14:34:33;0.6424691960667072
06/10/2016 14:34:38;0.556593545257303
06/10/2016 14:34:43;0.4649753381476104
06/10/2016 14:34:48;0.5243576476861251
