datetime;value
06/10/2016 14:31:00;-0.0954727175593632
06/10/2016 14:31:01;0.055442384464772794
06/10/2016 14:31:02;-0.10632107657599787
06/10/2016 14:31:03;-0.060182161243529174
06/10/2016 14:31:04;0.030444421445720803
06/10/2016 14:31:05;0.11437768735032383
06/10/2016 14:31:06;-0.12985478058187602
06/10/2016 14:31:07;0.014229581258364916
06/10/2016 14:31:08;0.008860262952539496
06/10/2016 14:31:09;0.004304707277372597
06/10/2016 14:31:10;-0.021434145236448942
06/10/2016 14:31:11;-0.03244696291050989
06/10/2016 14:31:12;-0.03387616765030509
06/10/2016 14:31:13;-0.03841234010130641
06/10/2016 14:31:14;-0.009849045256301548
06/10/2016 14:31:15;0.07229207514430636
06/10/2016 14:31:16;-0.04252099188137716
06/10/2016 14:31:17;-0.003712500446219886
06/10/2016 14:31:18;0.013427745693590483
06/10/2016 14:31:19;-0.025791944424564752
06/10/2016 14:31:20;-0.034025660663274664
06/10/2016 14:31:21;-0.03270588420769447
06/10/2016 14:31:22;0.07163898305886836
06/10/2016 14:31:23;-0.1129953365753601
06/10/2016 14:31:24;0.02658774506165033
06/10/2016 14:31:25;0.09190181206838727
06/10/2016 14:31:26;-0.11798245163712047
06/10/2016 14:31:27;-0.012406942777544724
06/10/2016 14:31:28;-0.03981451754950512
06/10/2016 14:31:29;0.021000664862386307
06/10/2016 14:31:30;0.06922361142737163
06/10/2016 14:31:31;-0.010666537678237479
06/10/2016 14:31:32;-0.008134520179170006
06/10/2016 14:31:33;-0.002662210665143683
06/10/2016 14:31:34;-0.10876539274068273
06/10/2016 14:31:35;-0.02952461099085989
06/10/2016 14:31:36;0.04453158084577947
06/10/2016 14:31:37;0.007583500862706478
06/10/2016 14:31:38;-0.02871921902109387
06/10/2016 14:31:39;0.0016980862583856283
06/10/2016 14:31:40;0.12537487407956516
06/10/2016 14:31:41;-0.03379353716965646
06/10/2016 14:31:42;0.03540157257081805
06/10/2016 14:31:43;-0.046127464319227825
06/10/2016 14:31:44;-0.08746661749277251
06/10/2016 14:31:45;-0.04003554127455128
06/10/2016 14:31:46;-0.074490249859565
06/10/2016 14:31:47;0.05109853082922998
06/10/2016 14:31:48;-0.08972531694244193
06/10/2016 14:31:49;0.05891691234437781
06/10/2016 14:31:50;-0.08255687430826322
06/10/2016 14:31:51;-0.0015409210590978059
06/10/2016 14:31:52;-0.010961536550440716
06/10/2016 14:31:53;-0.01399988832464091
06/10/2016 14:31:54;0.08744407548104652
06/10/2016 14:31:55;-0.06929136127658475
06/10/2016 14:31:56;0.12355960563823118
06/10/2016 14:31:57;0.05781622594758076
06/10/2016 14:31:58;0.01968743218744079
