datetime;value
06/10/2016 14:31:00;-0.096251027756858
06/10/2016 14:31:01;0.05589436042508343
06/10/2016 14:31:02;-0.10718782448286741
06/10/2016 14:31:03;-0.06067277668844924
06/10/2016 14:31:04;0.030692609664028307
06/10/2016 14:31:05;0.11531011414937538
06/10/2016 14:31:06;-0.13091337933661956
06/10/2016 14:31:07;0.01434558327949289
06/10/2016 14:31:08;0.008932493357043892
06/10/2016 14:31:09;0.004339799999742482
06/10/2016 14:31:10;-0.021608880116093902
06/10/2016 14:31:11;-0.032711476195106434
06/10/2016 14:31:12;-0.034152332060497795
06/10/2016 14:31:13;-0.03872548417821923
06/10/2016 14:31:14;-0.009929336386108352
06/10/2016 14:31:15;0.07288141271341754
06/10/2016 14:31:16;-0.042867630402149255
06/10/2016 14:31:17;-0.003742765395509722
06/10/2016 14:31:18;0.013537211011744751
06/10/2016 14:31:19;-0.026002204841069354
06/10/2016 14:31:20;-0.034303043766507876
06/10/2016 14:31:21;-0.032972508263735455
06/10/2016 14:31:22;0.07222299650771781
06/10/2016 14:31:23;-0.11391649421048529
06/10/2016 14:31:24;0.026804492983348565
06/10/2016 14:31:25;0.09265101162329259
06/10/2016 14:31:26;-0.11894426510155351
06/10/2016 14:31:27;-0.012508086332796445
06/10/2016 14:31:28;-0.040139092420832606
06/10/2016 14:31:29;0.02117186593463402
06/10/2016 14:31:30;0.0697879343466165
06/10/2016 14:31:31;-0.0107534931484405
06/10/2016 14:31:32;-0.00820083420236976
06/10/2016 14:31:33;-0.002683913469479093
06/10/2016 14:31:34;-0.10965206713802524
06/10/2016 14:31:35;-0.029765300754372333
06/10/2016 14:31:36;0.04489461003745701
06/10/2016 14:31:37;0.007645322880608976
06/10/2016 14:31:38;-0.02895334308920061
06/10/2016 14:31:39;0.0017119293528833372
06/10/2016 14:31:40;0.1263969518573877
06/10/2016 14:31:41;-0.0340690279618004
06/10/2016 14:31:42;0.035690172347210586
06/10/2016 14:31:43;-0.04650350343052587
06/10/2016 14:31:44;-0.08817966057015925
06/10/2016 14:31:45;-0.04036191796972424
06/10/2016 14:31:46;-0.07509750733124622
06/10/2016 14:31:47;0.05151037088987133
06/10/2016 14:31:48;-0.09046622142931873
