datetime;value
06/10/2016 14:31:02;0.037528397617129464
06/10/2016 14:31:07;0.03709202090065414
06/10/2016 14:31:12;0.04206671546849112
06/10/2016 14:31:17;0.015185909733446488
06/10/2016 14:31:22;0.003665564418411018
06/10/2016 14:31:27;0.031419123586429176
06/10/2016 14:31:32;0.011782171344902363
06/10/2016 14:31:37;0.0019200575525040054
06/10/2016 14:31:42;0.005847448000810513
06/10/2016 14:31:47;0.0015129453232071307
06/10/2016 14:31:52;0.008735109510483133
06/10/2016 14:31:57;0.03424421866600517
06/10/2016 14:32:02;0.07257998027186491
06/10/2016 14:32:07;0.08472464659011791
06/10/2016 14:32:12;0.0740459918149652
06/10/2016 14:32:17;0.09145409086392253
06/10/2016 14:32:22;0.10928600685875486
06/10/2016 14:32:27;0.11929360344337661
06/10/2016 14:32:32;0.12048639035514194
06/10/2016 14:32:37;0.11936612161043446
06/10/2016 14:32:42;0.15751218216784968
06/10/2016 14:32:48;0.14072676647896498
06/10/2016 14:32:53;0.15542554229530076
06/10/2016 14:32:58;0.1497523234556266
06/10/2016 14:33:03;0.1516469815857079
06/10/2016 14:33:08;0.15817795844507715
06/10/2016 14:33:13;0.22871441501806108
06/10/2016 14:33:18;0.2767314806665184
06/10/2016 14:33:23;0.19725549800262768
06/10/2016 14:33:28;0.230497315500386
06/10/2016 14:33:33;0.18179779305993823
06/10/2016 14:33:38;0.2616835976628847
06/10/2016 14:33:43;0.20790982542191455
06/10/2016 14:33:48;0.2464013605247943
06/10/2016 14:33:53;0.25960473537817835
06/10/2016 14:33:58;0.24412275053798568
06/10/2016 14:34:03;0.3415020178229109
06/10/2016 14:34:08;0.3565487813016337
06/10/2016 14:34:13;0.4325529264230097
06/10/2016 14:34:18;0.6015486907667824
06/10/2016 14:34:23;0.33286423030938694
06/10/2016 14:34:28;0.4959016286482986
06/10/2016 14:34:33;0.6126326593653426
06/10/2016 14:34:38;0.5582445711305654
06/10/2016 14:34:43;0.4998512265211124
06/10/2016 14:34:48;0.5377943115484611
06/10/2016 14:34:53;0.3381744302433266
06/10/2016 14:34:58;0.549192614325079
06/10/2016 14:35:03;0.7173580867304141
06/10/2016 14:35:08;0.491868382259933
06/10/2016 14:35:13;0.6942004572701553
06/10/2016 14:35:18;0.5175202761261819
06/10/2016 14:35:23;0.326045229998212
06/10/2016 14:35:28;0.289650893725689
06/10/2016 14:35:33;0.4088760697302083
06/10/2016 14:35:38;0.28855486904840444
06/10/2016 14:35:43;0.34530435948415666
06/10/2016 14:35:48;0.3716917114222874
06/10/2016 14:35:53;0.37086118124684353
06/10/2016 14:35:58;0.3311050499620784
06/10/2016 14:36:03;0.284054909389791
06/10/2016 14:36:08;0.39284181139394725
06/10/2016 14:36:13;0.3060159227036204
06/10/2016 14:36:18;0.3381609591688539
06/10/2016 14:36:23;0.3200361875664458
06/10/2016 14:36:28;0.31202568314586526
06/10/2016 14:36:33;0.3032965944615653
06/10/2016 14:36:38;0.36743536036645075
06/10/2016 14:36:43;0.44172916481678104
06/10/2016 14:36:48;0.3042718152438806
06/10/2016 14:36:53;0.44749196970974736
06/10/2016 14:36:58;0.36218229581485045
06/10/2016 14:37:03;0.32047500825441305
06/10/2016 14:37:08;0.4619901639944245
06/10/2016 14:37:13;0.4311299777811222
06/10/2016 14:37:18;0.6320947926672869
06/10/2016 14:37:23;0.6276020866641552
06/10/2016 14:37:28;0.6671188792247712
