datetime;value
06/10/2016 14:31:00;-0.13283160703911395
06/10/2016 14:31:01;0.07713723055968386
06/10/2016 14:31:02;-0.14792497610573613
06/10/2016 14:31:03;-0.08373170259969273
06/10/2016 14:31:04;0.0423574559244811
06/10/2016 14:31:05;0.15913417370479832
06/10/2016 14:31:06;-0.18066752080956655
06/10/2016 14:31:07;0.0197976782725077
06/10/2016 14:31:08;0.012327322368750598
06/10/2016 14:31:09;0.005989157951127089
06/10/2016 14:31:10;-0.029821419459407212
06/10/2016 14:31:11;-0.04514360057114418
06/10/2016 14:31:12;-0.047132059339554895
06/10/2016 14:31:13;-0.05344325579312194
06/10/2016 14:31:14;-0.013703019487028234
06/10/2016 14:31:15;0.1005802784616436
06/10/2016 14:31:16;-0.059159640878437766
06/10/2016 14:31:17;-0.005165218012132013
06/10/2016 14:31:18;0.018682080964995445
06/10/2016 14:31:19;-0.03588444441678573
06/10/2016 14:31:20;-0.04734004961846907
06/10/2016 14:31:21;-0.04550383889766185
06/10/2016 14:31:22;0.09967162860364288
06/10/2016 14:31:23;-0.1572109030613705
06/10/2016 14:31:24;0.03699164530316566
06/10/2016 14:31:25;0.1278633907038431
06/10/2016 14:31:26;-0.16414949792990668
06/10/2016 14:31:27;-0.017261833429627435
06/10/2016 14:31:28;-0.055394111373224496
06/10/2016 14:31:29;0.029218316330276592
06/10/2016 14:31:30;0.0963111115511257
06/10/2016 14:31:31;-0.014840400247982574
06/10/2016 14:31:32;-0.011317593292758265
06/10/2016 14:31:33;-0.003703945273243384
06/10/2016 14:31:34;-0.15132576381312374
06/10/2016 14:31:35;-0.04107771963945722
06/10/2016 14:31:36;0.061956982046301845
06/10/2016 14:31:37;0.0105509577220264
06/10/2016 14:31:38;-0.03995717429021754
06/10/2016 14:31:39;0.002362554794275656
06/10/2016 14:31:40;0.1744346074150471
06/10/2016 14:31:41;-0.04701709519256549
06/10/2016 14:31:42;0.049254361837659875
06/10/2016 14:31:43;-0.06417734166153434
06/10/2016 14:31:44;-0.12169268520733563
06/10/2016 14:31:45;-0.05570162264285393
06/10/2016 14:31:46;-0.1036386085002643
06/10/2016 14:31:47;0.0708668537400149
06/10/2016 14:31:48;-0.1252887323125292
06/10/2016 14:31:49;0.08173987788562365
06/10/2016 14:31:50;-0.11486173816801835
06/10/2016 14:31:51;-0.002398988835674896
06/10/2016 14:31:52;-0.01564765360936437
06/10/2016 14:31:53;-0.021320484753174468
06/10/2016 14:31:54;0.11630425041201034
06/10/2016 14:31:55;-0.11257579323707737
06/10/2016 14:31:56;0.14022954140092997
06/10/2016 14:31:57;0.042827085375840374
06/10/2016 14:31:58;-0.015266955897358811
06/10/2016 14:31:59;0.04633964524209772
06/10/2016 14:32:00;0.03689179902751568
06/10/2016 14:32:01;-0.03904149688332642
06/10/2016 14:32:02;-0.11631214364019173
06/10/2016 14:32:03;0.13431328305497245
06/10/2016 14:32:04;0.2042747633690702
06/10/2016 14:32:05;0.17132693255106454
06/10/2016 14:32:06;0.2715513976238069
06/10/2016 14:32:07;0.12350615875927948
06/10/2016 14:32:08;-0.09904506096788247
06/10/2016 14:32:09;0.09136976742185057
06/10/2016 14:32:10;0.10577379492766582
06/10/2016 14:32:11;0.12984203148604145
06/10/2016 14:32:12;0.16150351321440282
06/10/2016 14:32:13;0.1769150677474797
06/10/2016 14:32:14;0.1631247227364092
06/10/2016 14:32:15;0.3436679660251409
06/10/2016 14:32:16;0.10195182988104616
06/10/2016 14:32:17;0.12501590491407813
06/10/2016 14:32:18;0.12419831406842327
06/10/2016 14:32:19;-0.005986304774139611
06/10/2016 14:32:20;0.20862719188634243
06/10/2016 14:32:21;0.2146738667732898
06/10/2016 14:32:22;0.13719631705502455
06/10/2016 14:32:23;0.197003206788527
06/10/2016 14:32:24;0.12431633319524467
06/10/2016 14:32:25;0.06962469130565659
06/10/2016 14:32:26;0.24742215411181817
06/10/2016 14:32:27;0.1097974505557654
06/10/2016 14:32:28;0.2857429464084217
06/10/2016 14:32:29;0.20244183246694497
06/10/2016 14:32:30;0.1357115398286632
06/10/2016 14:32:31;0.26911798053664415
06/10/2016 14:32:32;0.16638128429847646
