datetime;value
06/10/2016 14:31:00;-0.1333504805041105
06/10/2016 14:31:01;0.07743854786655761
06/10/2016 14:31:02;-0.14850280804364915
06/10/2016 14:31:03;-0.08405877956297278
06/10/2016 14:31:04;0.0425229147366861
06/10/2016 14:31:05;0.15975579157083267
06/10/2016 14:31:06;-0.1813732533127289
06/10/2016 14:31:07;0.019875012953259684
06/10/2016 14:31:08;0.012375475971753529
06/10/2016 14:31:09;0.006012553099373679
06/10/2016 14:31:10;-0.02993790937917052
06/10/2016 14:31:11;-0.04531994276087521
06/10/2016 14:31:12;-0.04731616894635003
06/10/2016 14:31:13;-0.053652018511063826
06/10/2016 14:31:14;-0.013756546906899439
06/10/2016 14:31:15;0.10097317017438438
06/10/2016 14:31:16;-0.05939073322561916
06/10/2016 14:31:17;-0.005185394644991904
06/10/2016 14:31:18;0.01875505784376496
06/10/2016 14:31:19;-0.0360246180277888
06/10/2016 14:31:20;-0.047524971687291216
06/10/2016 14:31:21;-0.04568158826835584
06/10/2016 14:31:22;0.10006097090287586
06/10/2016 14:31:23;-0.15782500815145398
06/10/2016 14:31:24;0.037136143917631155
06/10/2016 14:31:25;0.12836285707377998
06/10/2016 14:31:26;-0.16479070690619538
06/10/2016 14:31:27;-0.017329262466461916
06/10/2016 14:31:28;-0.05561049462077615
06/10/2016 14:31:29;0.029332450378441732
06/10/2016 14:31:30;0.0966873268306223
06/10/2016 14:31:31;-0.014898370561451255
06/10/2016 14:31:32;-0.011361802641558102
06/10/2016 14:31:33;-0.0037184138094669907
06/10/2016 14:31:34;-0.15191688007801873
06/10/2016 14:31:35;-0.04123817948179885
06/10/2016 14:31:36;0.062199001507420214
06/10/2016 14:31:37;0.010592172400628066
06/10/2016 14:31:38;-0.0401132570022887
06/10/2016 14:31:39;0.002371783523940795
06/10/2016 14:31:40;0.17511599260026214
06/10/2016 14:31:41;-0.04720075572066145
06/10/2016 14:31:42;0.049446761688588234
06/10/2016 14:31:43;-0.0644280344023997
06/10/2016 14:31:44;-0.12216804725892678
06/10/2016 14:31:45;-0.055919207106302576
06/10/2016 14:31:46;-0.10404344681471844
06/10/2016 14:31:47;0.07114141378044248
06/10/2016 14:31:48;-0.12578266863711376
06/10/2016 14:31:49;0.08205686351814095
06/10/2016 14:31:50;-0.11531041683273718
06/10/2016 14:31:51;-0.002410906443682911
06/10/2016 14:31:52;-0.01571273856851609
06/10/2016 14:31:53;-0.021422159703570764
06/10/2016 14:31:54;0.11670508617494038
06/10/2016 14:31:55;-0.11317696590319534
06/10/2016 14:31:56;0.14046106828652302
06/10/2016 14:31:57;0.042618902867899544
06/10/2016 14:31:58;-0.01575243350964768
06/10/2016 14:31:59;0.046069352836823244
06/10/2016 14:32:00;0.03655592861770354
06/10/2016 14:32:01;-0.03967926347994381
06/10/2016 14:32:02;-0.11723816705873694
06/10/2016 14:32:03;0.13434145984947532
06/10/2016 14:32:04;0.20456821025461164
