datetime;value
06/10/2016 14:31:00;-0.16085077414892704
06/10/2016 14:31:01;0.09340836513086716
06/10/2016 14:31:02;-0.1791279007530398
06/10/2016 14:31:03;-0.10139385861681541
06/10/2016 14:31:04;0.05129223178355133
06/10/2016 14:31:05;0.1927015384706542
06/10/2016 14:31:06;-0.21877707598033447
06/10/2016 14:31:07;0.02397375103311479
06/10/2016 14:31:08;0.014927616930908924
06/10/2016 14:31:09;0.007252495956442958
06/10/2016 14:31:10;-0.03611187512662591
06/10/2016 14:31:11;-0.0546660788166199
06/10/2016 14:31:12;-0.05707397810649225
06/10/2016 14:31:13;-0.0647164425619836
06/10/2016 14:31:14;-0.01659350016007325
06/10/2016 14:31:15;0.12179643094964653
06/10/2016 14:31:16;-0.07163862762623323
06/10/2016 14:31:17;-0.006254756186566109
06/10/2016 14:31:18;0.02262283241854917
06/10/2016 14:31:19;-0.043453819410951465
06/10/2016 14:31:20;-0.05732584133486489
06/10/2016 14:31:21;-0.055102304915137394
06/10/2016 14:31:22;0.12069611276222379
06/10/2016 14:31:23;-0.1903725779258783
06/10/2016 14:31:24;0.04479457048430217
06/10/2016 14:31:25;0.154834574680435
06/10/2016 14:31:26;-0.19877478264949633
06/10/2016 14:31:27;-0.02090300141868947
06/10/2016 14:31:28;-0.06707880674101403
06/10/2016 14:31:29;0.035381554931194305
06/10/2016 14:31:30;0.11662673664394127
06/10/2016 14:31:31;-0.017970797175291396
06/10/2016 14:31:32;-0.01370489812794946
06/10/2016 14:31:33;-0.00448524622931816
06/10/2016 14:31:34;-0.1832460421174545
06/10/2016 14:31:35;-0.04974255112590523
06/10/2016 14:31:36;0.07502603294669363
06/10/2016 14:31:37;0.012776550366516343
06/10/2016 14:31:38;-0.0483856407420603
06/10/2016 14:31:39;0.0028609061961931766
06/10/2016 14:31:40;0.21122940741665858
06/10/2016 14:31:41;-0.05693476370974727
06/10/2016 14:31:42;0.05964395378779125
06/10/2016 14:31:43;-0.07771474966826422
06/10/2016 14:31:44;-0.14736223599325796
06/10/2016 14:31:45;-0.06745118366908093
06/10/2016 14:31:46;-0.12549987748078878
06/10/2016 14:31:47;0.0856930959231036
06/10/2016 14:31:48;-0.1519612938400947
06/10/2016 14:31:49;0.09885710204155804
06/10/2016 14:31:50;-0.13909038606283472
06/10/2016 14:31:51;-0.0030425396681077136
06/10/2016 14:31:52;-0.019162241403557115
06/10/2016 14:31:53;-0.026810932074574637
