datetime;value
06/10/2016 14:31:00;-0.15981302721893395
06/10/2016 14:31:01;0.09280573051711963
06/10/2016 14:31:02;-0.17797223687721375
06/10/2016 14:31:03;-0.10073970469025531
06/10/2016 14:31:04;0.05096131415914132
06/10/2016 14:31:05;0.19145830273858544
06/10/2016 14:31:06;-0.21736561097400972
06/10/2016 14:31:07;0.023819081671610825
06/10/2016 14:31:08;0.01483130972490306
06/10/2016 14:31:09;0.007205705659949778
06/10/2016 14:31:10;-0.0358788952870993
06/10/2016 14:31:11;-0.05431339443715784
06/10/2016 14:31:12;-0.056705758892901977
06/10/2016 14:31:13;-0.06429891712609982
06/10/2016 14:31:14;-0.016486445320330844
06/10/2016 14:31:15;0.12101064752416493
06/10/2016 14:31:16;-0.07117644293187043
06/10/2016 14:31:17;-0.006214402920846328
06/10/2016 14:31:18;0.022476878661010145
06/10/2016 14:31:19;-0.04317347218894533
06/10/2016 14:31:20;-0.056955997197220595
06/10/2016 14:31:21;-0.054746806173749406
06/10/2016 14:31:22;0.11991742816375783
06/10/2016 14:31:23;-0.18914436774571136
06/10/2016 14:31:24;0.04450557325537118
06/10/2016 14:31:25;0.1538356419405612
06/10/2016 14:31:26;-0.19749236469691894
06/10/2016 14:31:27;-0.020768143345020505
06/10/2016 14:31:28;-0.06664604024591071
06/10/2016 14:31:29;0.03515328683486402
06/10/2016 14:31:30;0.11587430608494811
06/10/2016 14:31:31;-0.01785485654835403
06/10/2016 14:31:32;-0.013616479430349786
06/10/2016 14:31:33;-0.004456309156870945
06/10/2016 14:31:34;-0.18206380958766447
06/10/2016 14:31:35;-0.04942163144122197
06/10/2016 14:31:36;0.0745419940244569
06/10/2016 14:31:37;0.012694121009313011
06/10/2016 14:31:38;-0.048073475317917974
06/10/2016 14:31:39;0.002842448736862898
06/10/2016 14:31:40;0.20986663704622852
06/10/2016 14:31:41;-0.05656744265355535
06/10/2016 14:31:42;0.05925915408593453
06/10/2016 14:31:43;-0.07721336418653349
06/10/2016 14:31:44;-0.14641151189007567
06/10/2016 14:31:45;-0.06701601474218362
06/10/2016 14:31:46;-0.12469020085188047
06/10/2016 14:31:47;0.08514397584224848
06/10/2016 14:31:48;-0.1509734211909256
06/10/2016 14:31:49;0.09822313077652342
06/10/2016 14:31:50;-0.13819302873339706
06/10/2016 14:31:51;-0.0030187044520916836
06/10/2016 14:31:52;-0.01903207148525368
06/10/2016 14:31:53;-0.02660758217378204
06/10/2016 14:31:54;0.1371477100843731
06/10/2016 14:31:55;-0.14383677187521093
06/10/2016 14:31:56;0.152268939451768
06/10/2016 14:31:57;0.032001594962916755
06/10/2016 14:31:58;-0.04051179173638076
06/10/2016 14:31:59;0.03228444016782462
06/10/2016 14:32:00;0.01942653771728419
06/10/2016 14:32:01;-0.07220535990743063
06/10/2016 14:32:02;-0.16446536140454243
06/10/2016 14:32:03;0.13577847636912155
06/10/2016 14:32:04;0.2195340014172249
06/10/2016 14:32:05;0.17821630968148777
06/10/2016 14:32:06;0.2963564372752116
06/10/2016 14:32:07;0.11906836669409684
06/10/2016 14:32:08;-0.14981169587718202
06/10/2016 14:32:09;0.07598533274542077
06/10/2016 14:32:10;0.0917604576010587
06/10/2016 14:32:11;0.1196827090460974
06/10/2016 14:32:12;0.1570397569773637
06/10/2016 14:32:13;0.1736101818328803
06/10/2016 14:32:14;0.15629771416373103
06/10/2016 14:32:15;0.3722925877720266
06/10/2016 14:32:16;0.08021250516381294
06/10/2016 14:32:17;0.10797618388339292
06/10/2016 14:32:18;0.10591843837838844
06/10/2016 14:32:19;-0.05212242193105346
06/10/2016 14:32:20;0.20548118997459083
06/10/2016 14:32:21;0.21124061081522233
06/10/2016 14:32:22;0.11611268590019642
06/10/2016 14:32:23;0.18780300809247588
06/10/2016 14:32:24;0.09989059200937254
06/10/2016 14:32:25;0.03275569130561637
06/10/2016 14:32:26;0.24593259147111102
06/10/2016 14:32:27;0.0781752800766564
06/10/2016 14:32:28;0.2891975997285319
06/10/2016 14:32:29;0.18684249742550413
06/10/2016 14:32:30;0.10638105274951096
06/10/2016 14:32:31;0.265316242543541
06/10/2016 14:32:32;0.14127956048173676
06/10/2016 14:32:33;-0.12094027509351443
06/10/2016 14:32:34;0.11322577727085065
06/10/2016 14:32:35;0.2356090881607854
06/10/2016 14:32:36;0.20644439222951583
06/10/2016 14:32:37;0.21326759704648096
06/10/2016 14:32:38;0.37802217887256573
06/10/2016 14:32:39;0.09799239773505611
06/10/2016 14:32:40;0.3445170530174356
06/10/2016 14:32:41;0.1828169987802845
06/10/2016 14:32:42;0.2566145364398361
06/10/2016 14:32:43;-0.005308026379436559
06/10/2016 14:32:44;0.32742255278872495
06/10/2016 14:32:45;0.30586952174661985
06/10/2016 14:32:46;0.2299851817809549
06/10/2016 14:32:47;0.010930982232608605
06/10/2016 14:32:48;0.25589180664439565
06/10/2016 14:32:49;0.3057209467762222
06/10/2016 14:32:50;0.2916862808664976
06/10/2016 14:32:51;0.08486552976710238
06/10/2016 14:32:52;0.2895559438385755
