datetime;value
06/10/2016 14:31:00;-0.18653501066625572
06/10/2016 14:31:01;0.10832357182111854
06/10/2016 14:31:02;-0.2077305816797349
06/10/2016 14:31:03;-0.11758416829917788
06/10/2016 14:31:04;0.059482442987699044
06/10/2016 14:31:05;0.22347162283935543
06/10/2016 14:31:06;-0.2537108348868718
06/10/2016 14:31:07;0.027801817730337963
06/10/2016 14:31:08;0.017311220279554063
06/10/2016 14:31:09;0.008410555794649173
06/10/2016 14:31:10;-0.04187812615490973
06/10/2016 14:31:11;-0.06339501720830598
06/10/2016 14:31:12;-0.0661874036428515
06/10/2016 14:31:13;-0.07505019710010678
06/10/2016 14:31:14;-0.01924310744369785
06/10/2016 14:31:15;0.1412445707303159
06/10/2016 14:31:16;-0.08307769881171241
06/10/2016 14:31:17;-0.007253499513130699
06/10/2016 14:31:18;0.02623518791764009
06/10/2016 14:31:19;-0.050392413155603395
06/10/2016 14:31:20;-0.06647948374156105
06/10/2016 14:31:21;-0.06390089876448998
06/10/2016 14:31:22;0.1399685565742563
06/10/2016 14:31:23;-0.2207707798850105
06/10/2016 14:31:24;0.051947251900343966
06/10/2016 14:31:25;0.17955815999231092
06/10/2016 14:31:26;-0.2305146269757869
06/10/2016 14:31:27;-0.024240738741996337
06/10/2016 14:31:28;-0.07778977749482112
06/10/2016 14:31:29;0.041031190315368886
06/10/2016 14:31:30;0.13524939297902225
06/10/2016 14:31:31;-0.020840327691991154
06/10/2016 14:31:32;-0.015893260893541393
06/10/2016 14:31:33;-0.005201438772386705
06/10/2016 14:31:34;-0.21250629722975772
06/10/2016 14:31:35;-0.0576853133218159
06/10/2016 14:31:36;0.08700599627205279
06/10/2016 14:31:37;0.014816676957298791
06/10/2016 14:31:38;-0.056111734989582836
06/10/2016 14:31:39;0.0033177283146175714
06/10/2016 14:31:40;0.24495797408480247
06/10/2016 14:31:41;-0.06602595985049724
06/10/2016 14:31:42;0.06916774640874501
06/10/2016 14:31:43;-0.09012404034109997
06/10/2016 14:31:44;-0.17089265754702015
06/10/2016 14:31:45;-0.078221614609789
06/10/2016 14:31:46;-0.14553937404626957
06/10/2016 14:31:47;0.09928381792426827
06/10/2016 14:31:48;-0.17641114190702975
06/10/2016 14:31:49;0.11454789085116457
06/10/2016 14:31:50;-0.1612999799664164
06/10/2016 14:31:51;-0.003632461264504464
06/10/2016 14:31:52;-0.02238394688156713
06/10/2016 14:31:53;-0.031843842119191466
06/10/2016 14:31:54;0.15779075187527086
06/10/2016 14:31:55;-0.17479716418028557
06/10/2016 14:31:56;0.16419257405980953
06/10/2016 14:31:57;0.02128019580396354
06/10/2016 14:31:58;-0.06551388876925829
06/10/2016 14:31:59;0.018364381296188753
06/10/2016 14:32:00;0.0021292116119587395
06/10/2016 14:32:01;-0.10505033963322613
06/10/2016 14:32:02;-0.2121555674596206
06/10/2016 14:32:03;0.1372295812860192
06/10/2016 14:32:04;0.23464651602260894
06/10/2016 14:32:05;0.18503944280104154
06/10/2016 14:32:06;0.3209229669299682
06/10/2016 14:32:07;0.11467324570646403
06/10/2016 14:32:08;-0.20009019006619988
06/10/2016 14:32:09;0.06074882532549508
06/10/2016 14:32:10;0.07788186390259202
06/10/2016 14:32:11;0.1096210723988451
06/10/2016 14:32:12;0.15261892147337303
06/10/2016 14:32:13;0.17033707366745976
06/10/2016 14:32:14;0.14953634990425166
06/10/2016 14:32:15;0.40064197277134617
06/10/2016 14:32:16;0.05868221241501463
06/10/2016 14:32:17;0.09110030632415657
06/10/2016 14:32:18;0.08781433072383468
06/10/2016 14:32:19;-0.09781492257684322
06/10/2016 14:32:20;0.20236543808122143
06/10/2016 14:32:21;0.20784036693367472
06/10/2016 14:32:22;0.09523178196801084
06/10/2016 14:32:23;0.17869127284542527
06/10/2016 14:32:24;0.07569971371951839
06/10/2016 14:32:25;-0.0037587990790388937
06/10/2016 14:32:26;0.244457351548103
06/10/2016 14:32:27;0.046857168929077264
06/10/2016 14:32:28;0.29261903522825633
06/10/2016 14:32:29;0.17139315599023094
06/10/2016 14:32:30;0.07733258958458131
06/10/2016 14:32:31;0.2615510597234486
06/10/2016 14:32:32;0.11641919939400418
06/10/2016 14:32:33;-0.19018359842875188
06/10/2016 14:32:34;0.08212429881565095
06/10/2016 14:32:35;0.22362664675287963
06/10/2016 14:32:36;0.18954905110264733
06/10/2016 14:32:37;0.19649576048009895
06/10/2016 14:32:38;0.3882131901035396
06/10/2016 14:32:39;0.06034689631262062
06/10/2016 14:32:40;0.34726879475352634
06/10/2016 14:32:41;0.15746539592558303
06/10/2016 14:32:42;0.24331177451249114
06/10/2016 14:32:43;-0.06293919952615784
06/10/2016 14:32:44;0.32479671328541687
06/10/2016 14:32:45;0.2985134531489848
06/10/2016 14:32:46;0.20876581880694683
06/10/2016 14:32:47;-0.04708551456384688
06/10/2016 14:32:48;0.2380837389029754
06/10/2016 14:32:49;0.2952596091372362
06/10/2016 14:32:50;0.2781919042463497
06/10/2016 14:32:51;0.03586861765848362
06/10/2016 14:32:52;0.2743851756322274
06/10/2016 14:32:53;0.30610224700528965
06/10/2016 14:32:54;0.02629924986050669
06/10/2016 14:32:55;0.20857807531034156
06/10/2016 14:32:56;0.1712248517515231
06/10/2016 14:32:57;0.2002391611157235
06/10/2016 14:32:58;0.2647326891682863
06/10/2016 14:32:59;0.2797128298812144
06/10/2016 14:33:00;0.37813410801486563
06/10/2016 14:33:01;0.15110341289732632
06/10/2016 14:33:02;-0.008961671703321156
06/10/2016 14:33:03;0.6019103249998918
06/10/2016 14:33:04;0.25411524482219816
06/10/2016 14:33:05;0.2586547564715033
06/10/2016 14:33:06;0.5025024645136884
06/10/2016 14:33:07;0.23737346576421198
06/10/2016 14:33:08;0.2790090334208219
06/10/2016 14:33:09;0.23319463841694693
