datetime;value
06/10/2016 14:31:00;-0.18679444739875395
06/10/2016 14:31:01;0.1084742304745554
06/10/2016 14:31:02;-0.20801949764869138
06/10/2016 14:31:03;-0.11774770678081788
06/10/2016 14:31:04;0.05956517239380153
06/10/2016 14:31:05;0.2237824317723726
06/10/2016 14:31:06;-0.2540637011384529
06/10/2016 14:31:07;0.02784048507071395
06/10/2016 14:31:08;0.017335297081055523
06/10/2016 14:31:09;0.008422253368772467
06/10/2016 14:31:10;-0.041936371114791385
06/10/2016 14:31:11;-0.0634831883031715
06/10/2016 14:31:12;-0.06627945844624906
06/10/2016 14:31:13;-0.07515457845907772
06/10/2016 14:31:14;-0.01926987115363345
06/10/2016 14:31:15;0.14144101658668626
06/10/2016 14:31:16;-0.08319324498530309
06/10/2016 14:31:17;-0.007263587829560643
06/10/2016 14:31:18;0.02627167635702484
06/10/2016 14:31:19;-0.050462499961104926
06/10/2016 14:31:20;-0.06657194477597213
06/10/2016 14:31:21;-0.06398977344983697
06/10/2016 14:31:22;0.14016322772387277
06/10/2016 14:31:23;-0.22107783243005222
06/10/2016 14:31:24;0.0520195012075767
06/10/2016 14:31:25;0.17980789317727933
06/10/2016 14:31:26;-0.23083523146393123
06/10/2016 14:31:27;-0.024274453260413574
06/10/2016 14:31:28;-0.07789796911859694
06/10/2016 14:31:29;0.04108825733945145
06/10/2016 14:31:30;0.1354375006187705
06/10/2016 14:31:31;-0.02086931284872549
06/10/2016 14:31:32;-0.015915365567941306
06/10/2016 14:31:33;-0.005208673040498508
06/10/2016 14:31:34;-0.2128018553622052
06/10/2016 14:31:35;-0.05776554324298671
06/10/2016 14:31:36;0.08712700600261196
06/10/2016 14:31:37;0.014837284296599623
06/10/2016 14:31:38;-0.056189776345618406
06/10/2016 14:31:39;0.0033223426794501405
06/10/2016 14:31:40;0.24529866667740996
06/10/2016 14:31:41;-0.06611779011454522
06/10/2016 14:31:42;0.06926394633420918
06/10/2016 14:31:43;-0.09024938671153264
06/10/2016 14:31:44;-0.1711303385728157
06/10/2016 14:31:45;-0.07833040684151332
06/10/2016 14:31:46;-0.14574179320349664
06/10/2016 14:31:47;0.09942109794448202
06/10/2016 14:31:48;-0.17665811006932203
06/10/2016 14:31:49;0.11470638366742321
06/10/2016 14:31:50;-0.16152431929877578
06/10/2016 14:31:51;-0.0036384200685084713
06/10/2016 14:31:52;-0.02241648936114299
06/10/2016 14:31:53;-0.03189467959438961
06/10/2016 14:31:54;0.15799116975673586
06/10/2016 14:31:55;-0.1750977505133445
06/10/2016 14:31:56;0.16430833750260604
06/10/2016 14:31:57;0.021176104549993136
06/10/2016 14:31:58;-0.06575662757540271
06/10/2016 14:31:59;0.018229235093551524
06/10/2016 14:32:00;0.001961276407052688
06/10/2016 14:32:01;-0.1053692229315348
06/10/2016 14:32:02;-0.21261857916889312
06/10/2016 14:32:03;0.13724366968327065
06/10/2016 14:32:04;0.23479323946537964
06/10/2016 14:32:05;0.18510568681191097
06/10/2016 14:32:06;0.3211614769266163
06/10/2016 14:32:07;0.11463057462891421
06/10/2016 14:32:08;-0.20057833078648157
06/10/2016 14:32:09;0.06060089806899097
06/10/2016 14:32:10;0.07774712027445158
06/10/2016 14:32:11;0.10952338660615334
06/10/2016 14:32:12;0.15257600074032457
06/10/2016 14:32:13;0.17030529591828092
06/10/2016 14:32:14;0.14947070559105285
06/10/2016 14:32:15;0.40091720951891235
06/10/2016 14:32:16;0.058473180446579724
06/10/2016 14:32:17;0.09093646285270769
06/10/2016 14:32:18;0.08763856268835361
06/10/2016 14:32:19;-0.09825853908796735
06/10/2016 14:32:20;0.2023351880628392
06/10/2016 14:32:21;0.20780735485715485
06/10/2016 14:32:22;0.09502905474536827
06/10/2016 14:32:23;0.1786028093964248
06/10/2016 14:32:24;0.0754648508235004
06/10/2016 14:32:25;-0.004113308694423834
06/10/2016 14:32:26;0.24444302883040386
06/10/2016 14:32:27;0.04655310959754741
06/10/2016 14:32:28;0.29265225304864195
06/10/2016 14:32:29;0.17124316238406326
06/10/2016 14:32:30;0.0770505656703587
06/10/2016 14:32:31;0.261514504550438
06/10/2016 14:32:32;0.11617783666499709
06/10/2016 14:32:33;-0.19085586370385116
06/10/2016 14:32:34;0.0818223427141442
06/10/2016 14:32:35;0.22351031237027863
06/10/2016 14:32:36;0.18938501866452243
06/10/2016 14:32:37;0.1963329271153768
06/10/2016 14:32:38;0.3883121319601509
06/10/2016 14:32:39;0.05998140600754849
06/10/2016 14:32:40;0.3472955106927117
06/10/2016 14:32:41;0.15721926385903257
06/10/2016 14:32:42;0.24318262148407035
06/10/2016 14:32:43;-0.06349872547903856
06/10/2016 14:32:44;0.32477121969800615
06/10/2016 14:32:45;0.2984420350072602
06/10/2016 14:32:46;0.20855980557418952
06/10/2016 14:32:47;-0.0476487815230357
06/10/2016 14:32:48;0.23791084504140825
06/10/2016 14:32:49;0.2951580427523917
06/10/2016 14:32:50;0.2780608908811056
06/10/2016 14:32:51;0.03539291948267184
06/10/2016 14:32:52;0.2742378866205153
06/10/2016 14:32:53;0.30598929851550044
06/10/2016 14:32:54;0.025790294964647242
06/10/2016 14:32:55;0.20831760032304794
06/10/2016 14:32:56;0.1709098729334985
06/10/2016 14:32:57;0.1999580211738564
06/10/2016 14:32:58;0.2645297632594332
06/10/2016 14:32:59;0.279524761142829
06/10/2016 14:33:00;0.3780830599422643
06/10/2016 14:33:01;0.1507355984139382
06/10/2016 14:33:02;-0.00955956310738143
06/10/2016 14:33:03;0.6021478083619001
06/10/2016 14:33:04;0.2538602764221638
06/10/2016 14:33:05;0.2584040868241434
06/10/2016 14:33:06;0.5025920514695332
06/10/2016 14:33:07;0.23709239170225138
06/10/2016 14:33:08;0.2787753895168298
06/10/2016 14:33:09;0.23288619299470167
06/10/2016 14:33:10;0.2526718718246676
06/10/2016 14:33:11;0.2862190554842052
06/10/2016 14:33:12;0.3308665903515836
06/10/2016 14:33:13;0.11481962419618306
06/10/2016 14:33:14;0.3065225403095969
06/10/2016 14:33:15;0.4938820938558014
06/10/2016 14:33:16;0.16186736248395522
06/10/2016 14:33:17;0.2164627987848135
06/10/2016 14:33:18;0.3483078479371837
06/10/2016 14:33:19;0.3845670891103488
06/10/2016 14:33:20;0.281578649368191
06/10/2016 14:33:21;0.45612658079552376
06/10/2016 14:33:22;0.3426216783680646
06/10/2016 14:33:23;0.3395033453660665
06/10/2016 14:33:24;0.3366665746901939
06/10/2016 14:33:25;0.2294985576823409
06/10/2016 14:33:26;0.18605031595872717
06/10/2016 14:33:27;0.32701479586485693
06/10/2016 14:33:28;0.058941576878391966
06/10/2016 14:33:29;0.4072461478567634
06/10/2016 14:33:30;0.1470673173878545
06/10/2016 14:33:31;0.5106736632917794
06/10/2016 14:33:32;0.26469085359701144
06/10/2016 14:33:33;0.36952763062571975
06/10/2016 14:33:34;0.33746949245041113
06/10/2016 14:33:35;0.07951673554379982
06/10/2016 14:33:36;0.1271037990979928
06/10/2016 14:33:37;0.10508002520370055
06/10/2016 14:33:38;0.3516979137165024
06/10/2016 14:33:39;0.39180457389080003
06/10/2016 14:33:40;0.5394896480464721
06/10/2016 14:33:41;0.23329975567479433
06/10/2016 14:33:42;0.32682647672302717
06/10/2016 14:33:43;0.3891598239995696
06/10/2016 14:33:44;0.5789763264845722
06/10/2016 14:33:45;0.26446721168658194
06/10/2016 14:33:46;0.15288087311631016
06/10/2016 14:33:47;0.3455776927053657
06/10/2016 14:33:48;0.4455006437980288
06/10/2016 14:33:49;0.21066568462616908
06/10/2016 14:33:50;0.17484217009862824
06/10/2016 14:33:51;0.21968990169585062
06/10/2016 14:33:52;0.35443491359051926
06/10/2016 14:33:53;0.11394425091257723
06/10/2016 14:33:54;0.4274993194436211
06/10/2016 14:33:55;0.22488369330211372
06/10/2016 14:33:56;0.22537446281877685
06/10/2016 14:33:57;0.3053860233945879
06/10/2016 14:33:58;0.3199765788503371
